0.490000	-1.387800
0.520000	-1.192300
0.550000	-1.018200
0.580000	-0.879300
0.610000	-0.754100
0.640000	-0.640600
0.670000	-0.552200
0.710000	-0.464800
0.740000	-0.391900
0.770000	-0.337700
0.800000	-0.275000
0.830000	-0.216900
0.860000	-0.174400
0.890000	-0.123600
0.930000	-0.086000
0.960000	-0.041700
1.000000	0.000000
1.050000	0.047600
1.110000	0.099100
1.180000	0.144100
1.270000	0.196900
1.360000	0.242600
1.460000	0.301400
1.560000	0.346200
1.660000	0.397600
1.760000	0.443200
1.850000	0.491900
1.930000	0.549200
1.990000	0.593000
2.040000	0.647100
2.090000	0.693800
2.140000	0.747700
2.170000	0.797200
